申请ID,卡等级,消费性别,消费年龄,综合异地消费档次,综合异地消费活跃度,工作日异地消费档次,工作日异地消费活跃度,工作日异地消费城市偏好,常驻城市(按天数),常驻城市(按笔数),交易地域偏好,休闲娱乐消费档次,电影消费档次,餐饮消费档次,服装消费档次,2011年至今汽车后市场消费第一笔交易时间（4S店）,2011年至今汽车后市场消费最近一笔交易时间（4S店）,2011年至今汽车后市场消费金额（4S店） ,2011年至今汽车后市场消费笔数（4S店）,近1年至今汽车后市场消费金额（4S店）,近1年至今汽车后市场消费笔数（4S店）,综合消费档次,综合消费活跃度,工作日消费档次,工作日消费活跃度,夜间消费档次,夜间消费活跃度,近12月消费金额同城排名,近12月消费笔数同城排名,近12月交易天数同城排名,近6月消费金额同城排名 ,近6月消费笔数同城排名,近6月交易天数同城排名,近1月消费金额同城排名,近1月消费笔数同城排名,近1月交易天数同城排名,近1月交易金额,近1月交易笔数,近1月交易天数,近1月笔均交易金额,近1月有交易月数,近1月月均交易金额,近1月月均交易笔数,近1月第一笔交易日期,近1月最近一笔交易日期,近1月交易活跃度-月,近1月交易活跃度-天,近1月消费金额,近1月消费笔数,近1月消费天数,近1月有消费月数,近1月笔均消费金额,近1月月均消费金额,近1月月均消费笔数,近1月出账金额,近1月出账笔数,近1月出账天数,近1月工作日非工作时间消费金额,近1月工作日非工作时间消费笔数,近1月未发生取现交易行为的月数占比,近1月线上交易渠道交易金额,近1月线上交易渠道交易笔数,近1月网购金额,近1月网购笔数,近1月网购交易金额占比,近1月网购交易笔数占比,"近1月单笔金额(2k,3k]总交易金额","近1月单笔金额(2k,3k]总交易笔数",近1月高额交易占比,近1月8点交易金额,近1月8点交易笔数`,近1月金融服务类消费金额,近1月金融服务类消费笔数,近1月标准类消费金额,近1月标准类消费笔数,近1月最大单日消费金额,近1月最大单日消费笔数,近1月最大单日取现交易金额,近1月单笔最大消费金额,近1月有过消费的MCC枚举最近34个月最严重的欺诈,近1月消费行业偏好,近1月发生消费的MCC种类数,近1月消费金额排名第一的MCC,近1月消费金额排名第一的MCC的消费金额,近1月消费金额排名第一的MCC的消费笔数,近3月交易金额,近3月交易笔数,近3月交易天数,近3月笔均交易金额,近3月有交易月数,近3月月均交易金额,近3月月均交易笔数,近3月第一笔交易日期,近3月最近一笔交易日期,近3月交易活跃度-月,近3月交易活跃度-天,近3月夜交易金额,近3月夜交易笔数,近3月夜交易天数,近3月消费金额,近3月消费笔数,近3月消费天数,近3月有消费月数,近3月笔均消费金额,近3月月均消费金额,近3月月均消费笔数,近3月夜消费金额,近3月夜消费笔数,近3月夜消费天数,近3月夜消费金额占比,近3月夜消费笔数占比,近3月出账金额,近3月出账笔数,近3月出账天数,近3月工作日非工作时间消费金额,近3月工作日非工作时间消费笔数,近3月未发生取现交易行为的月数占比,近3月线上交易渠道交易金额,近3月线上交易渠道交易笔数 ,近3月网购金额,近3月网购笔数,近3月网购交易金额占比,近3月网购交易笔数占比,"近3月单笔金额(0,10]总交易金额","近3月单笔金额(1k,2k]总交易笔数","近3月单笔金额(2k,3k]总交易金额","近3月单笔金额(2k,3k]总交易笔数","近3月单笔金额(3k,4k]总交易金额","近3月单笔金额(3k,4k]总交易笔数",近3月中额交易占比,近3月高额交易占比,近3月3点交易金额,近3月8点交易金额,近3月12点交易金额,近3月3点交易笔数,近3月8点交易笔数,近3月12点交易笔数,近3月大型超市消费金额,近3月大型超市消费笔数,近3月金融服务类消费金额,近3月金融服务类消费笔数,CP3322,CP3323,CP3324,CP3325,CP3349,CP3350,CP3372,CP3373,CP3374,CP3382,CP3383,CP3384,CP3385,CP3386,CP3387,CP3388,CP3389,CP3390,CP4001,CP4002,CP4003,CP4004,CP4005,CP4006,CP4007,CP4008,CP4009,CP4011,CP4012,CP4013,CP4014,CP4015,CP4016,CP4017,CP4018,CP4019,CP4020,CP4021,CP4022,CP4023,CP4024,CP4025,CP4026,CP4027,CP4033,CP4034,CP4035,CP4038,CP4039,CP4088,CP4094,CP4113,CP4114,CP4133,CP4134,CP4135,CP4136,CP4145,CP4146,CP4147,CP4148,CP4149,CP4150,CP4151,CP4152,CP4165,CP4166,CP4172,CP4176,CP4177,CP4181,CP4196,CP4200,CP4201,CP4205,CP4250,CP4251,CP4310,CP4311,CP4322,CP4323,CP4324,CP4325,CP4349,CP4350,CP4372,CP4373,CP4374,CP4382,CP4383,CP4384,CP4385,CP4386,CP4387,CP4388,CP4389,CP4390,CP5001,CP5002,CP5003,CP5004,CP5005,CP5006,CP5007,CP5008,CP5009,CP5011,CP5012,CP5013,CP5014,CP5015,CP5016,CP5017,CP5018,CP5019,CP5020,CP5021,CP5022,CP5023,CP5024,CP5025,CP5026,CP5027,CP5033,CP5034,CP5035,CP5038,CP5039,CP5040,CP5041,CP5088,CP5094,CP5111,CP5112,CP5113,CP5114,CP5115,CP5116,CP5133,CP5134,CP5135,CP5136,CP5143,CP5144,CP5145,CP5146,CP5147,CP5148,CP5149,CP5150,CP5151,CP5152,CP5164,CP5165,CP5166,CP5172,CP5176,CP5177,CP5178,CP5181,CP5188,CP5189,CP5196,CP5200,CP5201,CP5202,CP5205,CP5212,CP5213,CP5250,CP5251,CP5252,CP5253,CP5310,CP5311,CP5316,CP5317,CP5318,CP5319,CP5322,CP5323,CP5324,CP5325,CP5349,CP5350,CP5364,CP5366,CP5368,CP5372,CP5373,CP5374,CP5382,CP5383,CP5384,CP5385,CP5386,CP5387,CP5388,CP5389,CP5390,CP5391,CP5392,CP5393,CP6001,CP6002,CP6003,CP6004,CP6005,CP6006,CP6007,CP6014
219487d26cb84eac9ba19f9e3f470fd5,普卡,男,18-30,,,,,,6110,6110,二线,,,,,0,0,0,0,0,0,四档,低,,,,,top8,top7,top8,top75,top7,top8,top1,top1,top1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,1600,2,1,800,1,1600,2,2018/10/14,2018/10/14,50,1.67,0,0,0,1600,2,1,1,800,1600,2,0,0,0,0,0,1600,2,1,0,0,100,1600,2,1600,2,100,100,1200,1,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,1600,2,1200,1200,75,专业服务类,专业服务类,1,专业服务类,1600,2,,0,0,2600,3,2,866.67,2,1300,1.5,2018/6/23,2018/10/14,33.33,1.11,0,0,0,1600,2,1,1,800,1600,2,0,0,0,0,0,2600,3,2,0,0,83.33,1,1600,2,1600,2,61.54,66.67,0,0,1200,1,0,0,0,0,46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,1600,2,1200,1200,75,专业服务类,专业服务类,1,专业服务类,1600,2,,0,0,2600,3,2,866.67,2,1300,1.5,0,2018/10/14,0,0,0,0,0,1600,2,1,1,800,1600,2,0,0,0,0,0,2600,3,2,0,0,1600,2,100,4,0,0,1600,2,1000,1,1600,2,61.54,66.67,400,1,0,0,1200,1,0,0,0,0,15.38,46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,2,0,0,1600,2,6110,1,0,1200,1200,75,专业服务类,专业服务类,1,专业服务类,1600,2,,0,0,,0,0,128244.84,32,26,21,2011/2/1,2018/10/1,22.34,11056.64
a889678f71ee43e99a6449099bd5d4db,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,六档,高,五档,中,,,,,,,,,,,,4900,4,4,1225,1,4900,4,2018/11/3,2018/11/24,100,13.33,2100,3,3,1,700,2100,3,2100,3,3,0,0,100,4900,4,2100,3,42.86,75,0,0,0,0,0,0,0,2100,3,700,1,2800,700,专业服务类,专业服务类,1,专业服务类,2100,3,7460,12,12,621.67,3,2486.67,4,2018/9/5,2018/11/24,100,13.33,0,0,0,4660,11,11,3,423.64,1553.33,3.67,0,0,0,0,0,4660,11,11,2240,7,100,7460,12,4660,11,62.47,91.67,0,0,0,0,0,0,28.15,0,0,0,0,0,0,0,0,0,0,0,4660,11,0,0,700,1,2800,700,15.02,专业服务类;日用百货类,专业服务类,2,专业服务类,4020,9,日用百货类,640,2,10340,18,18,574.44,5,2068,3.6,2018/6/6,2018/11/24,83.33,10,0,0,0,6260,16,16,4,391.25,1565,4,0,0,0,0,0,6260,16,16,3840,12,100,2,10340,18,6260,16,60.54,88.89,2100,3,0,0,0,0,0,0,20.31,0,0,0,0,320,0,0,0,1,0,0,0,0,6260,16,0,0,700,1,2800,700,11.18,专业服务类;日用百货类,专业服务类,2,专业服务类,4020,9,日用百货类,2240,7,10340,18,18,574.44,5,2068,3.6,2018/6/6,2018/11/24,83.33,10,0,0,0,6260,16,16,4,391.25,1565,4,0,0,0,0,0,6260,16,16,3840,12,2100,3,100,2,0,0,10340,18,0,0,6260,16,60.54,88.89,4160,13,2100,3,0,0,0,0,0,0,40.23,20.31,0,0,0,0,0,320,960,960,0,0,0,0,1,3,3,0,0,0,0,0,0,2240,7,0,0,6260,16,0,0,700,1,0,0,0,2800,700,11.18,专业服务类;日用百货类,专业服务类,2,专业服务类,4020,9,日用百货类,2240,7,,0,0,10340,18,18,5,2018/6/1,2018/11/1,83.33,11804.1
79ef4302b85749dbbc30fa1a2a6d0dd3,普卡,男,41-50,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,330.8,11,8,4,2016/8/1,2017/8/1,14.29,0
0ffcce6a0ee14a81837687758151b15a,,女,60以上,,,,,,3620,3620,三线,七档,八档,八档,,18-May,18-Aug,2123.64,3,2123.64,3,八档,高,八档,高,,,top3,top1,top5,top3,top1,top1,top4,top15,top1,6175.86,5,4,1235.17,1,6175.86,5,2018/11/3,2018/11/18,100,13.33,6175.86,5,4,1,1235.17,6175.86,5,6175.86,5,4,1000,1,100,6175.86,5,6175.86,5,100,100,0,0,0,0,0,4890.62,4,6175.86,5,1966.67,2,1926.67,1926.67,典当、拍卖、信托;金融服务类,金融服务类,2,金融服务类,4890.62,4,13649.58,11,10,1240.87,3,4549.86,3.67,2018/9/7,2018/11/18,100,11.11,0,0,0,13649.58,11,10,3,1240.87,4549.86,3.67,0,0,0,0,0,13649.58,11,10,6185.7,5,100,13649.58,11,13649.58,11,100,100,8980.47,6,0,0,0,0,100,0,0,1993.12,0,0,2,0,0,0,5887.9,5,13649.58,11,0,0,1966.67,2,1926.67,1926.67,14.12,典当、拍卖、信托;证券;专业服务类;金融服务类,金融服务类,4,金融服务类,5887.9,5,典当、拍卖、信托,5763.06,4,23753.86,19,18,1250.2,6,3958.98,3.17,2018/6/6,2018/11/18,100,10,0,0,0,21253.86,18,17,6,1180.77,3542.31,3,0,0,0,0,0,21253.86,18,17,11485.79,10,100,5,21253.86,18,21253.86,18,89.48,94.74,7790.03,9,13463.83,9,0,0,0,0,89.48,0,0,0,3408.88,707.88,0,0,4,1,1415.76,2,8175.92,7,19838.1,16,1415.76,2,1966.67,2,2500,1926.67,9.07,典当、拍卖、信托;证券;专业服务类;金融服务类;大型超市,典当、拍卖、信托,5,典当、拍卖、信托,9663.56,7,金融服务类,8175.92,7,35904.17,31,30,1158.2,11,3264.02,2.82,2017/12/5,2018/11/18,91.67,8.33,0,0,0,33404.17,30,29,11,1113.47,3036.74,2.73,0,0,0,0,0,33404.17,30,29,17408.91,16,3698.28,4,100,7,0,0,33404.17,30,2500,1,33404.17,30,93.04,96.77,0,0,9913.67,12,23435,16,0,0,0,0,0.15,92.88,0,0,0,4824.64,3192.62,707.88,0,0,0,0,6,2,1,0,0,2123.64,3,0,0,14646.9,12,55.5,2,0,0,31280.53,27,2123.64,3,1966.67,2,3620,1,0,2500,1926.67,5.77,典当、拍卖、信托;证券;专业服务类;日用百货类;金融服务类;大型超市,金融服务类,6,金融服务类,14646.9,12,典当、拍卖、信托,13564.06,10,专业服务类,2306.19,2,54699.8,56,50,17,2017/6/1,2018/11/1,94.44,17459.38
d688ad1dc10b402f854802ac648d9d59,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,295.71,8,5,2,2016/4/1,2016/5/1,6.25,0
7e99c6d3908a4c35b66a9bc6dc798827,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,,0,0,,0,0,0,0,0,0,1900/1/0,1900/1/0,0,10800
aa7adac3dc894e11b9246b0b9e2c414c,普卡,男,60以上,,,,,,0,0,,,,,,0,0,0,0,0,0,一档,低,二档,低,,,,,,,,,,,,112,1,1,112,1,112,1,2018/11/26,2018/11/26,100,3.33,112,1,1,1,112,112,1,112,1,1,112,1,100,112,1,112,1,100,100,0,0,0,0,0,0,0,0,0,112,1,112,112,捐款,捐款,1,捐款,112,1,112,1,1,112,1,112,1,2018/11/26,2018/11/26,100,3.33,0,0,0,112,1,1,1,112,112,1,0,0,0,0,0,112,1,1,112,1,100,112,1,112,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,112,112,100,捐款,捐款,1,捐款,112,1,,0,0,112,1,1,112,1,112,1,0,2018/11/26,0,0,0,0,0,112,1,1,1,112,112,1,0,0,0,0,0,112,1,1,112,1,100,1,112,1,112,1,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,112,112,100,捐款,捐款,1,捐款,112,1,,0,0,112,1,1,112,1,112,1,0,2018/11/26,0,0,0,0,0,112,1,1,1,112,112,1,0,0,0,0,0,112,1,1,112,1,0,0,100,1,0,0,112,1,0,0,112,1,100,100,112,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,0,112,112,100,捐款,捐款,1,捐款,112,1,,0,0,,0,0,112,1,1,1,2018/11/1,2018/11/1,100,10800
8905ced3bc3f4cbc9c9ef85d101a37da,普卡,男,18-30,,,,,,0,0,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,351.63,1,1,351.63,1,351.63,1,2018/11/21,2018/11/21,100,3.33,0,0,0,0,0,0,0,351.63,1,1,0,0,100,351.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.63,0,,,0,,0,0,351.63,1,1,351.63,1,351.63,1,0,2018/11/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.63,1,1,0,0,100,351.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.63,0,0,,,0,,0,0,,0,0,351.63,1,1,351.63,1,351.63,1,0,2018/11/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.63,1,1,0,0,100,1,351.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.63,0,0,,,0,,0,0,,0,0,351.63,1,1,351.63,1,351.63,1,0,2018/11/21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.63,1,1,0,0,0,0,100,1,0,0,351.63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.63,0,0,,,0,,0,0,,0,0,,0,0,2047.85,57,22,7,2017/3/1,2018/11/1,33.33,10800
b39eb72b2914409a8114b742fe1eea91,,男,18-30,,低,二档,低,三线,3050,3050,三线,,,,,0,0,0,0,0,0,三档,中,二档,低,,,top9,top6,top6,top9,top5,top55,top9,top55,top45,298,1,1,298,1,298,1,2018/11/12,2018/11/12,100,3.33,298,1,1,1,298,298,1,298,1,1,298,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,298,1,298,1,298,298,住宿服务,住宿服务,1,住宿服务,298,1,478,3,2,159.33,2,239,1.5,0,2018/11/12,0,0,0,0,0,478,3,2,2,159.33,239,1.5,0,0,0,0,0,478,3,2,298,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,3,0,0,298,2,298,298,62.34,住宿服务,住宿服务,1,住宿服务,478,3,,0,0,478,3,2,159.33,2,239,1.5,0,2018/11/12,0,0,0,0,0,478,3,2,2,159.33,239,1.5,0,0,0,0,0,478,3,2,298,1,100,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,3,0,0,298,2,298,298,62.34,住宿服务,住宿服务,1,住宿服务,478,3,,0,0,478,3,2,159.33,2,239,1.5,0,2018/11/12,0,0,0,0,0,478,3,2,2,159.33,239,1.5,0,0,0,0,0,478,3,2,298,1,0,0,100,4,478,3,0,0,478,3,0,0,0,0,450,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,478,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,478,3,0,0,298,2,3050;3110,2,3050;3110,298,298,62.34,住宿服务,住宿服务,1,住宿服务,478,3,,0,0,,0,0,478,3,2,2,2018/10/1,2018/11/1,100,10800
cf8b2b73a34644089ea91efa24ff8996,,男,18-30,,中,二档,中,,1000,1000,一线,三档,四档,三档,,18-Oct,18-Oct,161.29,1,161.29,1,八档,高,八档,高,六档,中,top35,top1,top1,top4,top15,top1,top65,top25,top3,23887.91,14,4,1706.28,1,23887.91,14,2018/11/7,2018/11/28,100,13.33,1325.79,3,2,1,441.93,1325.79,3,1325.79,3,2,1164.5,2,100,23887.91,14,1325.79,3,5.55,21.43,0,0,0,0,0,1139.5,1,1325.79,3,1139.5,2,6275.46,1139.5,专业服务类;金融服务类,专业服务类,2,金融服务类,1139.5,1,87043.37,36,19,2417.87,3,29014.46,12,2018/9/2,2018/11/28,100,21.11,12231.29,5,4,5782.84,10,8,3,578.28,1927.61,3.33,1300.79,2,2,22.49,20,5782.84,10,8,2335,3,100,69855.87,31,5482.84,8,6.3,22.22,4973.97,4,0,0,0,0,5.71,0,0,0,0,0,0,0,161.29,1,3460,3,5321.55,7,161.29,1,1513.97,2,9932,1513.97,26.18,典当、拍卖、信托;专业服务类;金融服务类;大型超市;纳税,专业服务类,5,金融服务类,3460,3,典当、拍卖、信托,1513.97,1,128080.76,54,31,2371.87,6,21346.79,9,2018/6/6,2018/11/28,100,17.22,29128.79,8,6,12536.98,19,17,6,659.84,2089.5,3.17,1300.79,2,2,10.38,10.53,12536.98,19,17,7594.85,9,100,10,93857.76,45,12098.98,16,9.45,29.63,0,0,11106.24,9,0,0,0,0,8.67,0,0,0,161.29,1513.97,0,0,1,1,299.29,2,8571.97,7,11937.69,15,299.29,2,1513.97,2,9932,1513.97,12.08,典当、拍卖、信托;专业服务类;日用百货类;金融服务类;大型超市;纳税,金融服务类,6,金融服务类,8571.97,7,典当、拍卖、信托,1513.97,1,208330.58,86,60,2422.45,12,17360.88,7.17,2017/12/4,2018/11/28,100,16.67,30418.64,9,7,25459.84,33,29,12,771.51,2121.65,2.75,1300.79,2,2,5.11,6.06,25459.84,33,29,14302.11,15,8376.02,9,100,13,438,3,158490.98,75,49839.6,11,25021.84,30,12.01,34.88,2112.19,13,0,0,23222.65,18,0,0,0,0,1.07,11.15,0,0,1294.5,483.87,6210.98,3027.94,0,0,0,1,3,10,2,0,0,299.29,2,0,0,16469.05,15,1020.3,1,0,0,24376.68,26,783.16,5,1675.26,2,5810;5800;1000,3,5810;5800,14326.75,1513.97,5.95,典当、拍卖、信托;专业服务类;日用百货类;金融服务类;大型超市;纳税;公共事业,金融服务类,7,金融服务类,16469.05,15,典当、拍卖、信托,6055.88,4,日用百货类,1020.3,1,254153.08,113,86,23,2016/5/1,2018/11/1,74.19,15771.65
3701bab7ca7f43599391a88f61808413,,女,60以上,,,,,,3620,3620,三线,七档,八档,八档,,18-May,18-Aug,2123.64,3,2123.64,3,八档,高,八档,高,,,top3,top1,top5,top3,top1,top1,top4,top15,top1,6175.86,5,4,1235.17,1,6175.86,5,2018/11/3,2018/11/18,100,13.33,6175.86,5,4,1,1235.17,6175.86,5,6175.86,5,4,1000,1,100,6175.86,5,6175.86,5,100,100,0,0,0,0,0,4890.62,4,6175.86,5,1966.67,2,1926.67,1926.67,典当、拍卖、信托;金融服务类,金融服务类,2,金融服务类,4890.62,4,13649.58,11,10,1240.87,3,4549.86,3.67,2018/9/7,2018/11/18,100,11.11,0,0,0,13649.58,11,10,3,1240.87,4549.86,3.67,0,0,0,0,0,13649.58,11,10,6185.7,5,100,13649.58,11,13649.58,11,100,100,8980.47,6,0,0,0,0,100,0,0,1993.12,0,0,2,0,0,0,5887.9,5,13649.58,11,0,0,1966.67,2,1926.67,1926.67,14.12,典当、拍卖、信托;证券;专业服务类;金融服务类,金融服务类,4,金融服务类,5887.9,5,典当、拍卖、信托,5763.06,4,23753.86,19,18,1250.2,6,3958.98,3.17,2018/6/6,2018/11/18,100,10,0,0,0,21253.86,18,17,6,1180.77,3542.31,3,0,0,0,0,0,21253.86,18,17,11485.79,10,100,5,21253.86,18,21253.86,18,89.48,94.74,7790.03,9,13463.83,9,0,0,0,0,89.48,0,0,0,3408.88,707.88,0,0,4,1,1415.76,2,8175.92,7,19838.1,16,1415.76,2,1966.67,2,2500,1926.67,9.07,典当、拍卖、信托;证券;专业服务类;金融服务类;大型超市,典当、拍卖、信托,5,典当、拍卖、信托,9663.56,7,金融服务类,8175.92,7,35904.17,31,30,1158.2,11,3264.02,2.82,2017/12/5,2018/11/18,91.67,8.33,0,0,0,33404.17,30,29,11,1113.47,3036.74,2.73,0,0,0,0,0,33404.17,30,29,17408.91,16,3698.28,4,100,7,0,0,33404.17,30,2500,1,33404.17,30,93.04,96.77,0,0,9913.67,12,23435,16,0,0,0,0,0.15,92.88,0,0,0,4824.64,3192.62,707.88,0,0,0,0,6,2,1,0,0,2123.64,3,0,0,14646.9,12,55.5,2,0,0,31280.53,27,2123.64,3,1966.67,2,3620,1,0,2500,1926.67,5.77,典当、拍卖、信托;证券;专业服务类;日用百货类;金融服务类;大型超市,金融服务类,6,金融服务类,14646.9,12,典当、拍卖、信托,13564.06,10,专业服务类,2306.19,2,54699.8,56,50,17,2017/6/1,2018/11/1,94.44,17459.38
